domain,organisation,endpoint,evidence_tier,server_name,server_kind,oauth,open_dcr,pkce,oauth_issuer,scopes,auth_note,doc_url
vimeo.com,Vimeo,https://mcp.vimeo.com/mcp/sse,live,VimeoMCP,,yes,yes,yes,https://mcp.vimeo.com/,public private stats upload edit create,,https://developer.vimeo.com/api/mcp-server
visa.com,Visa,https://mcp.visa.com/mcp,authwall,,,no,,,,,auth unclear (HTTP 401),
vismaonline.com,Vismaonline,https://developer.vismaonline.com/mcp,rpcerror,,,yes,yes,yes,https://dash.readme.com/oidc,openid offline_access mcp:read mcp:write email profile,,
vistarmedia.com,Vistarmedia,https://developers.vistarmedia.com/mcp,live,MCP server,docs-platform server,yes,yes,yes,https://developers.vistarmedia.com,openid profile email offline_access,,
vvs.finance,Vvs,https://docs.vvs.finance/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
web3auth.io,Web3Auth,https://mcp.web3auth.io/,live,web3auth-embedded-wallets,,no,,,,,no auth required,https://mcp.web3auth.io`
weebly.com,Weebly,https://mcp.weebly.com/mcp,authwall,,,no,,,,,auth unclear (HTTP 403),
wellsfargo.com,Wellsfargo,https://mcp.wellsfargo.com/mcp,authwall,,,no,,,,,auth unclear (HTTP 400),
whitebit.com,Whitebit,https://docs.whitebit.com/mcp,live,,,yes,yes,yes,https://docs.whitebit.com/mcp/oauth,mcp:search,,
wise.com,Wise,https://docs.wise.com/mcp,live,MCP server,docs-platform server,yes,yes,yes,https://docs.wise.com,openid profile email offline_access,,
withings.com,Withings,https://withings.com/.well-known/oauth-protected-resource,prm,,,yes,,yes,https://shop-account.withings.com,openid email customer-account-api:full customer-account-mcp-api:full,,https://withings-mcp.com
withings.net,Withings,https://withings.net/.well-known/oauth-protected-resource,prm,,,yes,,yes,https://shop-account.withings.com,openid email customer-account-api:full customer-account-mcp-api:full,,https://withings-mcp.com/mcp`
workbox.dk,Workbox,https://mcp.workbox.dk/mcp,prm,,,yes,yes,yes,https://mcp.workbox.dk,dineropublicapi:read dineropublicapi:write offline_access,,
world.org,World,https://docs.world.org/mcp,live,,,no,,,,,no auth required,
worldcoin.org,Worldcoin,https://docs.worldcoin.org/mcp,rpcerror,,,no,,,,,auth unclear (HTTP 405),
wyze.com,Wyze,https://wyze.com/api/mcp,live,storefront-renderer,,yes,,yes,https://account.wyze.com,openid email customer-account-api:full customer-account-mcp-api:full,,https://www.wyze.com/api/ucp/mcp`
wyzecam.com,Wyze,https://wyzecam.com/.well-known/oauth-protected-resource,prm,,,yes,,yes,https://account.wyze.com,openid email customer-account-api:full customer-account-mcp-api:full,,https://api.wyzecam.com`
x.com,X,https://docs.x.com/mcp,live,,,no,,,,,no auth required,https://x-preview.mintlify.app/tools/mcp
xadsacademy.com,xAds Academy,https://xadsacademy.com/mcp,prm,,,yes,,,https://www.xadsacademy.com/oauth2,admin ai_agent openid,,https://www.xadsacademy.com/
xter.io,Xter,https://docs.xter.io/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
yelp.com,Yelp,https://docs.developer.yelp.com/mcp,rpcerror,,,yes,yes,yes,https://dash.readme.com/oidc,openid offline_access mcp:read mcp:write email profile,,https://business.yelp.com/data/solutions/ai-agents/
ynab.com,Ynab,https://api.ynab.com/mcp,protected,,,yes,yes,yes,https://app.ynab.com,mcp,,https://mcpforynab.smirnovlabs.com/mcp`
yo.xyz,Yo,https://docs.yo.xyz/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
yoti.com,Yoti,https://developers.yoti.com/mcp,live,Yoti developer documentation MCP,docs-platform server,no,,,,,no auth required,
zendesk.com,Zendesk,https://mcp.zendesk.com/api/mcp,authwall,,,yes,yes,yes,https://mcp.zendesk.com/api/mcp/oauth,read write,,
zerion.io,Zerion,https://developers.zerion.io/mcp,live,,,no,,,,,no auth required,
zomato.com,Zomato,https://mcp-server.zomato.com/mcp,authwall,,,no,,,,,static API key / bearer token,
